1;;kinetica;;wkt;;mysql;;varbinary
2;;kinetica;;bytes;;mysql;;varbinary
3;;kinetica;;float;;mysql;;float
4;;kinetica;;boolean;;mysql;;bit
5;;kinetica;;double;;mysql;;double
6;;kinetica;;decimal;;mysql;;decimal
7;;kinetica;;string;;mysql;;text
8;;kinetica;;char256;;mysql;;text
9;;kinetica;;char128;;mysql;;text
10;;kinetica;;char64;;mysql;;text
11;;kinetica;;char32;;mysql;;text
12;;kinetica;;char16;;mysql;;text
13;;kinetica;;char8;;mysql;;text
14;;kinetica;;char4;;mysql;;text
15;;kinetica;;char2;;mysql;;text
16;;kinetica;;char1;;mysql;;text
17;;kinetica;;ipv4;;mysql;;text
18;;kinetica;;time;;mysql;;time
19;;kinetica;;long;;mysql;;bigint
20;;kinetica;;ulong;;mysql;;bigint unsigned
21;;kinetica;;timestamp;;mysql;;timestamp
22;;kinetica;;int;;mysql;;int
23;;kinetica;;int16;;mysql;;int
24;;kinetica;;int8;;mysql;;int
25;;kinetica;;integer;;mysql;;int
26;;kinetica;;varchar;;mysql;;varchar
27;;kinetica;;datetime;;mysql;;datetime
28;;kinetica;;date;;mysql;;date
29;;kinetica;;string;;bigquery;;string
30;;kinetica;;char256;;bigquery;;string
31;;kinetica;;char128;;bigquery;;string
32;;kinetica;;char64;;bigquery;;string
33;;kinetica;;char32;;bigquery;;string
34;;kinetica;;char16;;bigquery;;string
35;;kinetica;;char8;;bigquery;;string
36;;kinetica;;char4;;bigquery;;string
37;;kinetica;;char2;;bigquery;;string
38;;kinetica;;char1;;bigquery;;string
39;;kinetica;;ipv4;;bigquery;;string
40;;kinetica;;wkt;;bigquery;;string
41;;kinetica;;uuid;;bigquery;;string
42;;kinetica;;varchar;;bigquery;;string
43;;kinetica;;bytes;;bigquery;;bytes
44;;kinetica;;int8;;bigquery;;tinyint
45;;kinetica;;int16;;bigquery;;smallint
46;;kinetica;;int;;bigquery;;int
47;;kinetica;;integer;;bigquery;;integer
48;;kinetica;;float;;bigquery;;float
49;;kinetica;;double;;bigquery;;decimal
50;;kinetica;;double precision;;bigquery;;decimal
51;;kinetica;;decimal;;bigquery;;bigdecimal
52;;kinetica;;date;;bigquery;;date
53;;kinetica;;datetime;;bigquery;;datetime
54;;kinetica;;long;;bigquery;;int64
55;;kinetica;;boolean;;bigquery;;bool
56;;kinetica;;timestamp;;bigquery;;timestamp
57;;kinetica;;time;;bigquery;;timestamp
58;;kinetica;;int16;;postgres;;smallint
59;;kinetica;;int8;;postgres;;smallint
60;;kinetica;;long;;postgres;;bigint
61;;kinetica;;ulong;;postgres;;bigint
62;;kinetica;;uuid;;postgres;;uuid
63;;kinetica;;varchar;;postgres;;character varying
64;;kinetica;;geometry;;postgres;;geometry
65;;kinetica;;int;;postgres;;integer
66;;kinetica;;integer;;postgres;;integer
67;;kinetica;;float;;postgres;;real
68;;kinetica;;double;;postgres;;decimal
69;;kinetica;;decimal;;postgres;;decimal
70;;kinetica;;string;;postgres;;text
71;;kinetica;;char256;;postgres;;text
72;;kinetica;;char128;;postgres;;text
73;;kinetica;;char64;;postgres;;text
74;;kinetica;;char32;;postgres;;text
75;;kinetica;;char16;;postgres;;text
76;;kinetica;;char8;;postgres;;text
77;;kinetica;;char4;;postgres;;text
78;;kinetica;;char2;;postgres;;text
79;;kinetica;;char1;;postgres;;text
80;;kinetica;;ipv4;;postgres;;text
81;;kinetica;;bytes;;postgres;;bytea
82;;kinetica;;date;;postgres;;date
83;;kinetica;;boolean;;postgres;;boolean
84;;kinetica;;datetime;;postgres;;timestamp
85;;kinetica;;timestamp;;postgres;;timestamp
86;;kinetica;;time;;postgres;;timestamp
87;;kinetica;;string;;snowflake;;text
88;;kinetica;;char256;;snowflake;;text
89;;kinetica;;char128;;snowflake;;text
90;;kinetica;;char64;;snowflake;;text
91;;kinetica;;char32;;snowflake;;text
92;;kinetica;;char16;;snowflake;;text
93;;kinetica;;char8;;snowflake;;text
94;;kinetica;;char4;;snowflake;;text
95;;kinetica;;char2;;snowflake;;text
96;;kinetica;;char1;;snowflake;;text
97;;kinetica;;ipv4;;snowflake;;text
98;;kinetica;;uuid;;snowflake;;text
99;;kinetica;;int;;snowflake;;integer
100;;kinetica;;integer;;snowflake;;integer
101;;kinetica;;varchar;;snowflake;;varchar
102;;kinetica;;int8;;snowflake;;tinyint
103;;kinetica;;int16;;snowflake;;smallint
104;;kinetica;;long;;snowflake;;bigint
105;;kinetica;;float;;snowflake;;float
106;;kinetica;;double;;snowflake;;double
107;;kinetica;;decimal;;snowflake;;decimal
108;;kinetica;;timestamp;;snowflake;;timestamp
109;;kinetica;;date;;snowflake;;date
